id_municipio,municipio,uf,regiao,grupo,coorte,ano,notificacoes,viol_fisica,viol_sexual,viol_psicologica,viol_parceiro
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2015,69,46,24,36,9
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2016,64,27,25,15,8
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2017,87,35,33,12,19
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2018,93,42,27,9,28
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2019,64,29,29,8,12
1718204,Porto Nacional,TO,Norte,comercial,0,2009,3,3,2,1,0
1718204,Porto Nacional,TO,Norte,comercial,0,2010,11,8,5,6,5
1718204,Porto Nacional,TO,Norte,comercial,0,2011,49,35,13,7,21
1718204,Porto Nacional,TO,Norte,comercial,0,2012,61,49,3,19,22
1718204,Porto Nacional,TO,Norte,comercial,0,2013,91,57,12,14,30
1718204,Porto Nacional,TO,Norte,comercial,0,2014,111,66,31,26,25
1718204,Porto Nacional,TO,Norte,comercial,0,2015,114,68,36,19,19
1718204,Porto Nacional,TO,Norte,comercial,0,2016,148,81,42,22,37
1718204,Porto Nacional,TO,Norte,comercial,0,2017,198,92,68,25,52
1718204,Porto Nacional,TO,Norte,comercial,0,2018,190,81,54,24,30
1718204,Porto Nacional,TO,Norte,comercial,0,2019,248,93,86,36,62
1721000,Palmas,TO,Norte,24h,2019,2009,155,114,42,69,49
1721000,Palmas,TO,Norte,24h,2019,2010,197,129,32,68,56
1721000,Palmas,TO,Norte,24h,2019,2011,295,269,44,98,99
1721000,Palmas,TO,Norte,24h,2019,2012,258,212,36,77,79
1721000,Palmas,TO,Norte,24h,2019,2013,410,350,99,155,143
1721000,Palmas,TO,Norte,24h,2019,2014,615,399,167,287,257
1721000,Palmas,TO,Norte,24h,2019,2015,660,454,155,286,263
1721000,Palmas,TO,Norte,24h,2019,2016,805,422,192,220,313
1721000,Palmas,TO,Norte,24h,2019,2017,848,386,184,133,281
1721000,Palmas,TO,Norte,24h,2019,2018,878,271,259,77,239
1721000,Palmas,TO,Norte,24h,2019,2019,816,199,215,46,155
1721208,Tocantinópolis,TO,Norte,comercial,0,2009,2,2,0,0,0
1721208,Tocantinópolis,TO,Norte,comercial,0,2010,5,5,0,0,1
1721208,Tocantinópolis,TO,Norte,comercial,0,2011,25,22,2,2,10
1721208,Tocantinópolis,TO,Norte,comercial,0,2012,40,33,3,2,16
1721208,Tocantinópolis,TO,Norte,comercial,0,2013,53,46,7,14,23
1721208,Tocantinópolis,TO,Norte,comercial,0,2014,31,29,6,20,16
1721208,Tocantinópolis,TO,Norte,comercial,0,2015,31,29,2,7,19
1721208,Tocantinópolis,TO,Norte,comercial,0,2016,48,43,4,15,19
1721208,Tocantinópolis,TO,Norte,comercial,0,2017,74,57,11,10,28
1721208,Tocantinópolis,TO,Norte,comercial,0,2018,79,63,10,10,27
1721208,Tocantinópolis,TO,Norte,comercial,0,2019,78,61,8,7,22
2100055,Açailândia,MA,Nordeste,comercial,0,2009,0,0,0,0,0
2100055,Açailândia,MA,Nordeste,comercial,0,2010,1,1,0,0,1
2100055,Açailândia,MA,Nordeste,comercial,0,2011,3,2,0,0,1
2100055,Açailândia,MA,Nordeste,comercial,0,2012,14,11,3,2,4
2100055,Açailândia,MA,Nordeste,comercial,0,2013,10,8,1,0,1
2100055,Açailândia,MA,Nordeste,comercial,0,2014,8,6,1,0,0
2100055,Açailândia,MA,Nordeste,comercial,0,2015,11,5,6,1,2
2100055,Açailândia,MA,Nordeste,comercial,0,2016,10,5,6,3,4
2100055,Açailândia,MA,Nordeste,comercial,0,2017,6,4,1,2,4
2100055,Açailândia,MA,Nordeste,comercial,0,2018,3,2,2,0,0
2100055,Açailândia,MA,Nordeste,comercial,0,2019,7,3,3,1,0
2101202,Bacabal,MA,Nordeste,comercial,0,2009,1,1,0,0,1
2101202,Bacabal,MA,Nordeste,comercial,0,2010,1,1,0,0,0
2101202,Bacabal,MA,Nordeste,comercial,0,2011,0,0,0,0,0
2101202,Bacabal,MA,Nordeste,comercial,0,2012,0,0,0,0,0
2101202,Bacabal,MA,Nordeste,comercial,0,2013,2,1,2,1,1
2101202,Bacabal,MA,Nordeste,comercial,0,2014,1,0,1,0,0
2101202,Bacabal,MA,Nordeste,comercial,0,2015,3,1,2,0,3
2101202,Bacabal,MA,Nordeste,comercial,0,2016,2,0,1,0,0
2101202,Bacabal,MA,Nordeste,comercial,0,2017,15,13,2,2,9
2101202,Bacabal,MA,Nordeste,comercial,0,2018,28,21,4,9,14
2101202,Bacabal,MA,Nordeste,comercial,0,2019,43,38,8,16,13
2101400,Balsas,MA,Nordeste,comercial,0,2009,0,0,0,0,0
2101400,Balsas,MA,Nordeste,comercial,0,2010,9,0,5,2,0
2101400,Balsas,MA,Nordeste,comercial,0,2011,45,10,36,8,7
2101400,Balsas,MA,Nordeste,comercial,0,2012,24,0,18,2,3
2101400,Balsas,MA,Nordeste,comercial,0,2013,30,9,23,12,5
2101400,Balsas,MA,Nordeste,comercial,0,2014,9,1,8,0,3
2101400,Balsas,MA,Nordeste,comercial,0,2015,1,1,1,1,0
2101400,Balsas,MA,Nordeste,comercial,0,2016,2,0,1,0,0
2101400,Balsas,MA,Nordeste,comercial,0,2017,27,23,1,18,6
2101400,Balsas,MA,Nordeste,comercial,0,2018,43,24,16,28,7
2101400,Balsas,MA,Nordeste,comercial,0,2019,150,70,23,27,10
2101608,Barra do Corda,MA,Nordeste,comercial,0,2009,0,0,0,0,0
2101608,Barra do Corda,MA,Nordeste,comercial,0,2010,5,4,1,5,2
2101608,Barra do Corda,MA,Nordeste,comercial,0,2011,6,5,2,2,2
2101608,Barra do Corda,MA,Nordeste,comercial,0,2012,4,3,3,1,2
2101608,Barra do Corda,MA,Nordeste,comercial,0,2013,29,21,6,22,12
2101608,Barra do Corda,MA,Nordeste,comercial,0,2014,78,55,9,68,41
2101608,Barra do Corda,MA,Nordeste,comercial,0,2015,88,67,9,70,33
2101608,Barra do Corda,MA,Nordeste,comercial,0,2016,97,72,5,73,52
2101608,Barra do Corda,MA,Nordeste,comercial,0,2017,73,64,4,46,43
2101608,Barra do Corda,MA,Nordeste,comercial,0,2018,93,86,8,48,44
2101608,Barra do Corda,MA,Nordeste,comercial,0,2019,177,142,13,107,88
2103000,Caxias,MA,Nordeste,comercial,0,2009,0,0,0,0,0
2103000,Caxias,MA,Nordeste,comercial,0,2010,3,3,2,1,0
2103000,Caxias,MA,Nordeste,comercial,0,2011,4,3,1,2,1
2103000,Caxias,MA,Nordeste,comercial,0,2012,10,5,6,2,0
2103000,Caxias,MA,Nordeste,comercial,0,2013,317,149,14,267,129
2103000,Caxias,MA,Nordeste,comercial,0,2014,393,168,16,361,114
2103000,Caxias,MA,Nordeste,comercial,0,2015,517,218,19,482,126
2103000,Caxias,MA,Nordeste,comercial,0,2016,303,148,12,271,143
2103000,Caxias,MA,Nordeste,comercial,0,2017,175,118,6,97,106
2103000,Caxias,MA,Nordeste,comercial,0,2018,373,232,13,281,226
2103000,Caxias,MA,Nordeste,comercial,0,2019,356,236,65,199,138
2103208,Chapadinha,MA,Nordeste,comercial,0,2009,0,0,0,0,0
2103208,Chapadinha,MA,Nordeste,comercial,0,2010,0,0,0,0,0
2103208,Chapadinha,MA,Nordeste,comercial,0,2011,1,1,0,1,1
2103208,Chapadinha,MA,Nordeste,comercial,0,2012,0,0,0,0,0
2103208,Chapadinha,MA,Nordeste,comercial,0,2013,5,3,2,0,2
2103208,Chapadinha,MA,Nordeste,comercial,0,2014,6,4,1,0,5
2103208,Chapadinha,MA,Nordeste,comercial,0,2015,8,6,1,1,1
2103208,Chapadinha,MA,Nordeste,comercial,0,2016,17,17,5,4,12
2103208,Chapadinha,MA,Nordeste,comercial,0,2017,105,95,23,39,51
2103208,Chapadinha,MA,Nordeste,comercial,0,2018,10,9,6,6,4
2103208,Chapadinha,MA,Nordeste,comercial,0,2019,10,6,5,3,2
2103307,Codó,MA,Nordeste,comercial,0,2009,0,0,0,0,0
2103307,Codó,MA,Nordeste,comercial,0,2010,4,4,0,0,0
2103307,Codó,MA,Nordeste,comercial,0,2011,1,0,0,0,0
2103307,Codó,MA,Nordeste,comercial,0,2012,170,165,0,0,9
2103307,Codó,MA,Nordeste,comercial,0,2013,89,83,2,2,3
2103307,Codó,MA,Nordeste,comercial,0,2014,38,36,2,6,1
2103307,Codó,MA,Nordeste,comercial,0,2015,16,15,2,3,3
2103307,Codó,MA,Nordeste,comercial,0,2016,13,10,2,4,3
2103307,Codó,MA,Nordeste,comercial,0,2017,35,13,7,17,9
2103307,Codó,MA,Nordeste,comercial,0,2018,42,41,2,15,22
2103307,Codó,MA,Nordeste,comercial,0,2019,73,52,4,17,17
2105302,Imperatriz,MA,Nordeste,comercial,0,2009,1,0,0,0,0
2105302,Imperatriz,MA,Nordeste,comercial,0,2010,11,7,3,0,3
2105302,Imperatriz,MA,Nordeste,comercial,0,2011,57,35,14,13,21
2105302,Imperatriz,MA,Nordeste,comercial,0,2012,201,129,22,22,58
2105302,Imperatriz,MA,Nordeste,comercial,0,2013,219,172,16,17,70
2105302,Imperatriz,MA,Nordeste,comercial,0,2014,259,197,30,25,81
2105302,Imperatriz,MA,Nordeste,comercial,0,2015,171,125,23,12,55
2105302,Imperatriz,MA,Nordeste,comercial,0,2016,186,146,21,20,73
2105302,Imperatriz,MA,Nordeste,comercial,0,2017,106,87,14,20,37
2105302,Imperatriz,MA,Nordeste,comercial,0,2018,83,59,10,22,28
2105302,Imperatriz,MA,Nordeste,comercial,0,2019,221,112,25,42,53
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2009,2,0,2,0,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2010,5,2,4,2,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2011,2,0,2,1,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2012,2,2,1,0,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2013,2,1,1,1,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2014,1,1,0,0,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2015,4,1,2,0,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2016,9,5,7,3,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2017,8,6,2,3,2
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2018,8,4,4,3,2
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2019,15,8,13,10,1
2108207,Pedreiras,MA,Nordeste,comercial,0,2009,0,0,0,0,0
2108207,Pedreiras,MA,Nordeste,comercial,0,2010,9,6,3,3,4
2108207,Pedreiras,MA,Nordeste,comercial,0,2011,9,8,2,5,5
2108207,Pedreiras,MA,Nordeste,comercial,0,2012,5,0,1,1,1
2108207,Pedreiras,MA,Nordeste,comercial,0,2013,10,5,2,5,4
2108207,Pedreiras,MA,Nordeste,comercial,0,2014,7,6,5,6,0
2108207,Pedreiras,MA,Nordeste,comercial,0,2015,3,1,2,0,1
2108207,Pedreiras,MA,Nordeste,comercial,0,2016,0,0,0,0,0
2108207,Pedreiras,MA,Nordeste,comercial,0,2017,3,3,0,0,2
2108207,Pedreiras,MA,Nordeste,comercial,0,2018,25,21,6,8,10
2108207,Pedreiras,MA,Nordeste,comercial,0,2019,38,32,7,18,18
2108603,Pinheiro,MA,Nordeste,comercial,0,2009,1,1,0,0,0
2108603,Pinheiro,MA,Nordeste,comercial,0,2010,0,0,0,0,0
2108603,Pinheiro,MA,Nordeste,comercial,0,2011,1,1,0,0,0
2108603,Pinheiro,MA,Nordeste,comercial,0,2012,3,0,3,0,0
2108603,Pinheiro,MA,Nordeste,comercial,0,2013,1,0,1,0,0
2108603,Pinheiro,MA,Nordeste,comercial,0,2014,0,0,0,0,0
2108603,Pinheiro,MA,Nordeste,comercial,0,2015,2,0,2,0,0
2108603,Pinheiro,MA,Nordeste,comercial,0,2016,1,0,0,0,0
2108603,Pinheiro,MA,Nordeste,comercial,0,2017,4,2,2,3,1
2108603,Pinheiro,MA,Nordeste,comercial,0,2018,9,5,5,3,4
2108603,Pinheiro,MA,Nordeste,comercial,0,2019,21,9,12,4,6
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2009,0,0,0,0,0
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2010,0,0,0,0,0
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2011,5,3,1,2,2
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2012,2,2,2,2,1
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2013,1,1,0,1,0
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2014,0,0,0,0,0
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2015,4,4,0,3,4
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2016,5,4,0,3,2
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2017,5,4,1,3,2
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2018,34,34,2,7,13
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2019,88,80,6,37,36
2109601,Rosário,MA,Nordeste,comercial,0,2009,0,0,0,0,0
2109601,Rosário,MA,Nordeste,comercial,0,2010,6,3,4,2,1
2109601,Rosário,MA,Nordeste,comercial,0,2011,3,2,3,1,0
2109601,Rosário,MA,Nordeste,comercial,0,2012,3,2,2,0,1
2109601,Rosário,MA,Nordeste,comercial,0,2013,1,0,1,1,0
2109601,Rosário,MA,Nordeste,comercial,0,2014,10,9,1,4,4
2109601,Rosário,MA,Nordeste,comercial,0,2015,16,13,5,6,5
2109601,Rosário,MA,Nordeste,comercial,0,2016,17,9,7,4,5
2109601,Rosário,MA,Nordeste,comercial,0,2017,4,2,2,1,1
2109601,Rosário,MA,Nordeste,comercial,0,2018,7,4,3,3,2
2109601,Rosário,MA,Nordeste,comercial,0,2019,11,3,6,3,2
2109908,Santa Inês,MA,Nordeste,comercial,0,2009,1,1,1,1,0
2109908,Santa Inês,MA,Nordeste,comercial,0,2010,2,1,0,1,1
2109908,Santa Inês,MA,Nordeste,comercial,0,2011,6,0,5,1,2
2109908,Santa Inês,MA,Nordeste,comercial,0,2012,10,8,0,2,4
2109908,Santa Inês,MA,Nordeste,comercial,0,2013,4,3,1,1,2
2109908,Santa Inês,MA,Nordeste,comercial,0,2014,5,5,0,2,1
2109908,Santa Inês,MA,Nordeste,comercial,0,2015,26,25,2,19,10
2109908,Santa Inês,MA,Nordeste,comercial,0,2016,4,3,1,3,2
2109908,Santa Inês,MA,Nordeste,comercial,0,2017,15,13,3,9,6
2109908,Santa Inês,MA,Nordeste,comercial,0,2018,18,12,8,9,5
2109908,Santa Inês,MA,Nordeste,comercial,0,2019,16,12,6,10,7
2111102,São João dos Patos,MA,Nordeste,24h,2015,2009,0,0,0,0,0
2111102,São João dos Patos,MA,Nordeste,24h,2015,2010,0,0,0,0,0
2111102,São João dos Patos,MA,Nordeste,24h,2015,2011,0,0,0,0,0
2111102,São João dos Patos,MA,Nordeste,24h,2015,2012,0,0,0,0,0
2111102,São João dos Patos,MA,Nordeste,24h,2015,2013,4,1,2,3,1
2111102,São João dos Patos,MA,Nordeste,24h,2015,2014,2,2,0,2,1
2111102,São João dos Patos,MA,Nordeste,24h,2015,2015,0,0,0,0,0
2111102,São João dos Patos,MA,Nordeste,24h,2015,2016,2,2,0,1,2
2111102,São João dos Patos,MA,Nordeste,24h,2015,2017,5,3,3,1,3
2111102,São João dos Patos,MA,Nordeste,24h,2015,2018,5,3,2,1,2
2111102,São João dos Patos,MA,Nordeste,24h,2015,2019,6,6,0,5,3
2111300,São Luís,MA,Nordeste,24h,2017,2009,93,45,55,40,17
2111300,São Luís,MA,Nordeste,24h,2017,2010,170,70,116,52,29
2111300,São Luís,MA,Nordeste,24h,2017,2011,177,80,104,69,37
2111300,São Luís,MA,Nordeste,24h,2017,2012,137,77,64,48,30
2111300,São Luís,MA,Nordeste,24h,2017,2013,199,108,105,94,60
2111300,São Luís,MA,Nordeste,24h,2017,2014,194,115,70,62,62
2111300,São Luís,MA,Nordeste,24h,2017,2015,422,213,104,144,111
2111300,São Luís,MA,Nordeste,24h,2017,2016,448,130,121,112,73
2111300,São Luís,MA,Nordeste,24h,2017,2017,322,138,137,116,96
2111300,São Luís,MA,Nordeste,24h,2017,2018,518,239,172,194,126
2111300,São Luís,MA,Nordeste,24h,2017,2019,703,244,165,167,119
2112209,Timon,MA,Nordeste,comercial,0,2009,2,2,0,0,1
2112209,Timon,MA,Nordeste,comercial,0,2010,10,9,1,1,4
2112209,Timon,MA,Nordeste,comercial,0,2011,22,18,1,4,8
2112209,Timon,MA,Nordeste,comercial,0,2012,21,9,2,2,5
2112209,Timon,MA,Nordeste,comercial,0,2013,33,17,6,4,8
2112209,Timon,MA,Nordeste,comercial,0,2014,17,10,5,4,1
2112209,Timon,MA,Nordeste,comercial,0,2015,21,9,2,3,3
2112209,Timon,MA,Nordeste,comercial,0,2016,30,10,6,2,4
2112209,Timon,MA,Nordeste,comercial,0,2017,51,36,8,11,12
2112209,Timon,MA,Nordeste,comercial,0,2018,44,33,3,14,17
2112209,Timon,MA,Nordeste,comercial,0,2019,43,19,10,11,6
2112803,Viana,MA,Nordeste,comercial,0,2009,1,0,1,0,0
2112803,Viana,MA,Nordeste,comercial,0,2010,15,12,4,7,5
2112803,Viana,MA,Nordeste,comercial,0,2011,6,3,0,4,1
2112803,Viana,MA,Nordeste,comercial,0,2012,7,3,6,1,2
2112803,Viana,MA,Nordeste,comercial,0,2013,10,6,3,3,5
2112803,Viana,MA,Nordeste,comercial,0,2014,4,3,1,1,2
2112803,Viana,MA,Nordeste,comercial,0,2015,11,8,2,7,4
2112803,Viana,MA,Nordeste,comercial,0,2016,9,3,5,3,1
2112803,Viana,MA,Nordeste,comercial,0,2017,2,2,1,2,1
2112803,Viana,MA,Nordeste,comercial,0,2018,24,2,22,1,22
2112803,Viana,MA,Nordeste,comercial,0,2019,14,3,11,2,10
2114007,Zé Doca,MA,Nordeste,comercial,0,2009,0,0,0,0,0
2114007,Zé Doca,MA,Nordeste,comercial,0,2010,1,1,0,0,0
2114007,Zé Doca,MA,Nordeste,comercial,0,2011,1,0,1,0,0
2114007,Zé Doca,MA,Nordeste,comercial,0,2012,8,3,6,3,2
2114007,Zé Doca,MA,Nordeste,comercial,0,2013,13,11,2,4,8
2114007,Zé Doca,MA,Nordeste,comercial,0,2014,34,28,2,5,15
2114007,Zé Doca,MA,Nordeste,comercial,0,2015,35,33,1,5,19
2114007,Zé Doca,MA,Nordeste,comercial,0,2016,35,31,5,1,14
2114007,Zé Doca,MA,Nordeste,comercial,0,2017,25,24,3,4,12
2114007,Zé Doca,MA,Nordeste,comercial,0,2018,58,48,6,4,32
2114007,Zé Doca,MA,Nordeste,comercial,0,2019,51,51,3,0,24
2211001,Teresina,PI,Nordeste,24h,2015,2009,126,63,9,105,89
2211001,Teresina,PI,Nordeste,24h,2015,2010,108,88,17,20,23
2211001,Teresina,PI,Nordeste,24h,2015,2011,204,129,24,41,49
2211001,Teresina,PI,Nordeste,24h,2015,2012,313,117,79,38,53
2211001,Teresina,PI,Nordeste,24h,2015,2013,1793,1435,246,60,507
2211001,Teresina,PI,Nordeste,24h,2015,2014,382,102,170,24,52
2211001,Teresina,PI,Nordeste,24h,2015,2015,633,131,251,23,76
2211001,Teresina,PI,Nordeste,24h,2015,2016,758,173,249,36,98
2211001,Teresina,PI,Nordeste,24h,2015,2017,764,239,211,100,78
2211001,Teresina,PI,Nordeste,24h,2015,2018,955,278,155,75,123
2211001,Teresina,PI,Nordeste,24h,2015,2019,1321,370,194,83,138
2303709,Caucaia,CE,Nordeste,comercial,0,2009,5,3,3,3,1
2303709,Caucaia,CE,Nordeste,comercial,0,2010,10,4,7,4,2
2303709,Caucaia,CE,Nordeste,comercial,0,2011,10,8,3,3,6
2303709,Caucaia,CE,Nordeste,comercial,0,2012,11,6,6,6,7
2303709,Caucaia,CE,Nordeste,comercial,0,2013,7,7,1,5,2
2303709,Caucaia,CE,Nordeste,comercial,0,2014,35,22,9,12,13
2303709,Caucaia,CE,Nordeste,comercial,0,2015,55,34,11,7,9
2303709,Caucaia,CE,Nordeste,comercial,0,2016,66,37,22,22,26
2303709,Caucaia,CE,Nordeste,comercial,0,2017,134,81,30,39,40
2303709,Caucaia,CE,Nordeste,comercial,0,2018,250,218,33,68,62
2303709,Caucaia,CE,Nordeste,comercial,0,2019,340,271,44,103,75
2304202,Crato,CE,Nordeste,comercial,0,2009,2,0,1,1,1
2304202,Crato,CE,Nordeste,comercial,0,2010,0,0,0,0,0
2304202,Crato,CE,Nordeste,comercial,0,2011,2,2,0,1,2
2304202,Crato,CE,Nordeste,comercial,0,2012,2,2,0,0,1
2304202,Crato,CE,Nordeste,comercial,0,2013,14,14,1,7,8
2304202,Crato,CE,Nordeste,comercial,0,2014,32,29,5,20,16
2304202,Crato,CE,Nordeste,comercial,0,2015,87,84,3,65,41
2304202,Crato,CE,Nordeste,comercial,0,2016,69,65,5,53,29
2304202,Crato,CE,Nordeste,comercial,0,2017,37,33,5,22,21
2304202,Crato,CE,Nordeste,comercial,0,2018,25,23,6,22,12
2304202,Crato,CE,Nordeste,comercial,0,2019,77,71,6,16,15
2304400,Fortaleza,CE,Nordeste,24h,2018,2009,39,20,12,18,11
2304400,Fortaleza,CE,Nordeste,24h,2018,2010,25,15,4,16,8
2304400,Fortaleza,CE,Nordeste,24h,2018,2011,36,20,17,14,9
2304400,Fortaleza,CE,Nordeste,24h,2018,2012,204,120,54,144,133
2304400,Fortaleza,CE,Nordeste,24h,2018,2013,99,64,32,52,38
2304400,Fortaleza,CE,Nordeste,24h,2018,2014,589,245,201,117,241
2304400,Fortaleza,CE,Nordeste,24h,2018,2015,695,297,126,205,153
2304400,Fortaleza,CE,Nordeste,24h,2018,2016,1063,513,227,348,316
2304400,Fortaleza,CE,Nordeste,24h,2018,2017,1090,518,238,279,306
2304400,Fortaleza,CE,Nordeste,24h,2018,2018,2756,1282,371,1802,1243
2304400,Fortaleza,CE,Nordeste,24h,2018,2019,4377,1952,465,2732,1508
2305407,Icó,CE,Nordeste,comercial,0,2009,0,0,0,0,0
2305407,Icó,CE,Nordeste,comercial,0,2010,0,0,0,0,0
2305407,Icó,CE,Nordeste,comercial,0,2011,1,1,0,0,1
2305407,Icó,CE,Nordeste,comercial,0,2012,2,1,1,2,1
2305407,Icó,CE,Nordeste,comercial,0,2013,1,1,0,1,1
2305407,Icó,CE,Nordeste,comercial,0,2014,2,1,1,2,1
2305407,Icó,CE,Nordeste,comercial,0,2015,3,1,1,1,0
2305407,Icó,CE,Nordeste,comercial,0,2016,4,1,1,1,1
2305407,Icó,CE,Nordeste,comercial,0,2017,8,5,0,2,3
2305407,Icó,CE,Nordeste,comercial,0,2018,12,8,4,5,3
2305407,Icó,CE,Nordeste,comercial,0,2019,10,7,3,5,1
2305506,Iguatu,CE,Nordeste,comercial,0,2009,0,0,0,0,0
2305506,Iguatu,CE,Nordeste,comercial,0,2010,19,6,4,7,3
2305506,Iguatu,CE,Nordeste,comercial,0,2011,1,0,0,1,0
2305506,Iguatu,CE,Nordeste,comercial,0,2012,2,2,0,2,2
2305506,Iguatu,CE,Nordeste,comercial,0,2013,4,1,1,1,2
2305506,Iguatu,CE,Nordeste,comercial,0,2014,9,7,1,5,2
2305506,Iguatu,CE,Nordeste,comercial,0,2015,3,1,1,0,1
2305506,Iguatu,CE,Nordeste,comercial,0,2016,16,7,2,5,4
2305506,Iguatu,CE,Nordeste,comercial,0,2017,23,17,2,9,11
2305506,Iguatu,CE,Nordeste,comercial,0,2018,24,18,2,9,10
2305506,Iguatu,CE,Nordeste,comercial,0,2019,40,27,8,8,5
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2009,0,0,0,0,0
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2010,1,1,1,0,0
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2011,19,16,2,5,9
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2012,33,30,2,20,14
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2013,75,68,7,33,21
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2014,112,87,17,34,39
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2015,104,61,9,23,25
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2016,67,35,3,10,16
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2017,101,43,6,12,18
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2018,150,54,23,16,15
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2019,178,40,20,17,22
2307650,Maracanaú,CE,Nordeste,comercial,0,2009,15,11,2,3,4
2307650,Maracanaú,CE,Nordeste,comercial,0,2010,10,7,2,3,1
2307650,Maracanaú,CE,Nordeste,comercial,0,2011,8,8,1,5,6
2307650,Maracanaú,CE,Nordeste,comercial,0,2012,8,7,0,3,6
2307650,Maracanaú,CE,Nordeste,comercial,0,2013,4,4,1,1,3
2307650,Maracanaú,CE,Nordeste,comercial,0,2014,22,11,9,8,9
2307650,Maracanaú,CE,Nordeste,comercial,0,2015,29,16,5,5,4
2307650,Maracanaú,CE,Nordeste,comercial,0,2016,36,18,9,13,9
2307650,Maracanaú,CE,Nordeste,comercial,0,2017,52,31,18,12,12
2307650,Maracanaú,CE,Nordeste,comercial,0,2018,116,81,21,27,22
2307650,Maracanaú,CE,Nordeste,comercial,0,2019,133,83,30,39,39
2309706,Pacatuba,CE,Nordeste,comercial,0,2009,0,0,0,0,0
2309706,Pacatuba,CE,Nordeste,comercial,0,2010,2,1,1,0,1
2309706,Pacatuba,CE,Nordeste,comercial,0,2011,20,17,0,15,15
2309706,Pacatuba,CE,Nordeste,comercial,0,2012,19,11,0,16,18
2309706,Pacatuba,CE,Nordeste,comercial,0,2013,55,23,5,43,45
2309706,Pacatuba,CE,Nordeste,comercial,0,2014,36,16,5,17,15
2309706,Pacatuba,CE,Nordeste,comercial,0,2015,7,4,1,2,3
2309706,Pacatuba,CE,Nordeste,comercial,0,2016,10,6,2,0,1
2309706,Pacatuba,CE,Nordeste,comercial,0,2017,21,15,5,12,12
2309706,Pacatuba,CE,Nordeste,comercial,0,2018,17,6,4,8,8
2309706,Pacatuba,CE,Nordeste,comercial,0,2019,36,26,4,15,18
2311306,Quixadá,CE,Nordeste,comercial,0,2009,28,13,2,9,9
2311306,Quixadá,CE,Nordeste,comercial,0,2010,4,1,2,2,1
2311306,Quixadá,CE,Nordeste,comercial,0,2011,8,6,2,1,4
2311306,Quixadá,CE,Nordeste,comercial,0,2012,8,6,1,0,4
2311306,Quixadá,CE,Nordeste,comercial,0,2013,18,12,4,13,4
2311306,Quixadá,CE,Nordeste,comercial,0,2014,8,6,2,2,1
2311306,Quixadá,CE,Nordeste,comercial,0,2015,12,7,5,1,3
2311306,Quixadá,CE,Nordeste,comercial,0,2016,22,19,2,3,8
2311306,Quixadá,CE,Nordeste,comercial,0,2017,15,12,4,8,4
2311306,Quixadá,CE,Nordeste,comercial,0,2018,36,29,5,11,9
2311306,Quixadá,CE,Nordeste,comercial,0,2019,33,25,3,10,11
2312908,Sobral,CE,Nordeste,comercial,0,2009,35,16,8,16,8
2312908,Sobral,CE,Nordeste,comercial,0,2010,21,12,8,11,8
2312908,Sobral,CE,Nordeste,comercial,0,2011,41,31,9,18,11
2312908,Sobral,CE,Nordeste,comercial,0,2012,60,44,7,16,13
2312908,Sobral,CE,Nordeste,comercial,0,2013,92,70,7,30,22
2312908,Sobral,CE,Nordeste,comercial,0,2014,123,80,18,27,26
