id_municipio,municipio,uf,regiao,grupo,ano_implementacao,coorte,ano,tratado,pos_tratamento,tratamento_ativo,feminicidios,notificacoes,viol_fisica,viol_sexual,viol_psicologica,viol_parceiro
1702406,Arraias,TO,Norte,comercial,,0,2011,0,0,0,0,0,0,0,0,0
1702406,Arraias,TO,Norte,comercial,,0,2012,0,0,0,1,4,1,1,1,1
1702406,Arraias,TO,Norte,comercial,,0,2013,0,0,0,0,5,3,3,2,0
1702406,Arraias,TO,Norte,comercial,,0,2014,0,0,0,0,5,5,0,0,2
1702406,Arraias,TO,Norte,comercial,,0,2015,0,0,0,0,2,1,2,1,0
1702406,Arraias,TO,Norte,comercial,,0,2016,0,0,0,1,1,1,1,0,0
1702406,Arraias,TO,Norte,comercial,,0,2017,0,0,0,0,16,10,6,0,6
1702406,Arraias,TO,Norte,comercial,,0,2018,0,0,0,0,13,10,2,0,3
1702406,Arraias,TO,Norte,comercial,,0,2019,0,0,0,0,20,3,11,0,4
1702554,Augustinópolis,TO,Norte,comercial,,0,2009,0,0,0,1,0,0,0,0,0
1702554,Augustinópolis,TO,Norte,comercial,,0,2010,0,0,0,1,1,1,0,1,0
1702554,Augustinópolis,TO,Norte,comercial,,0,2011,0,0,0,1,2,2,0,1,0
1702554,Augustinópolis,TO,Norte,comercial,,0,2012,0,0,0,2,3,2,1,1,0
1702554,Augustinópolis,TO,Norte,comercial,,0,2013,0,0,0,0,4,2,1,0,3
1702554,Augustinópolis,TO,Norte,comercial,,0,2014,0,0,0,0,4,1,3,0,2
1702554,Augustinópolis,TO,Norte,comercial,,0,2015,0,0,0,0,6,5,1,2,2
1702554,Augustinópolis,TO,Norte,comercial,,0,2016,0,0,0,0,10,7,3,4,4
1702554,Augustinópolis,TO,Norte,comercial,,0,2017,0,0,0,1,15,12,4,2,10
1702554,Augustinópolis,TO,Norte,comercial,,0,2018,0,0,0,0,15,7,8,3,3
1702554,Augustinópolis,TO,Norte,comercial,,0,2019,0,0,0,0,22,9,12,1,7
1705508,Colinas,TO,Norte,comercial,,0,2009,0,0,0,0,1,1,0,0,1
1705508,Colinas,TO,Norte,comercial,,0,2010,0,0,0,0,3,1,1,1,1
1705508,Colinas,TO,Norte,comercial,,0,2011,0,0,0,0,6,4,1,1,2
1705508,Colinas,TO,Norte,comercial,,0,2012,0,0,0,1,9,8,2,3,5
1705508,Colinas,TO,Norte,comercial,,0,2013,0,0,0,1,7,5,0,0,1
1705508,Colinas,TO,Norte,comercial,,0,2014,0,0,0,0,18,17,3,4,11
1705508,Colinas,TO,Norte,comercial,,0,2015,0,0,0,0,23,18,4,3,12
1705508,Colinas,TO,Norte,comercial,,0,2016,0,0,0,0,51,37,9,8,25
1705508,Colinas,TO,Norte,comercial,,0,2017,0,0,0,2,52,45,7,7,20
1705508,Colinas,TO,Norte,comercial,,0,2018,0,0,0,1,41,35,6,3,21
1705508,Colinas,TO,Norte,comercial,,0,2019,0,0,0,0,46,33,7,1,20
1707009,Dianópolis,TO,Norte,comercial,,0,2009,0,0,0,0,1,1,1,1,0
1707009,Dianópolis,TO,Norte,comercial,,0,2010,0,0,0,0,4,3,0,2,3
1707009,Dianópolis,TO,Norte,comercial,,0,2011,0,0,0,0,15,14,2,1,4
1707009,Dianópolis,TO,Norte,comercial,,0,2012,0,0,0,1,22,18,6,12,13
1707009,Dianópolis,TO,Norte,comercial,,0,2013,0,0,0,2,31,27,2,14,17
1707009,Dianópolis,TO,Norte,comercial,,0,2014,0,0,0,0,35,29,4,8,16
1707009,Dianópolis,TO,Norte,comercial,,0,2015,0,0,0,2,35,25,9,13,19
1707009,Dianópolis,TO,Norte,comercial,,0,2016,0,0,0,1,50,42,8,25,17
1707009,Dianópolis,TO,Norte,comercial,,0,2017,0,0,0,0,57,42,14,16,21
1707009,Dianópolis,TO,Norte,comercial,,0,2018,0,0,0,0,54,37,5,12,6
1707009,Dianópolis,TO,Norte,comercial,,0,2019,0,0,0,0,73,52,6,13,22
1709302,Guaraí,TO,Norte,comercial,,0,2009,0,0,0,1,2,2,0,1,1
1709302,Guaraí,TO,Norte,comercial,,0,2010,0,0,0,1,1,1,1,1,0
1709302,Guaraí,TO,Norte,comercial,,0,2011,0,0,0,0,11,8,3,9,2
1709302,Guaraí,TO,Norte,comercial,,0,2012,0,0,0,0,13,8,4,6,4
1709302,Guaraí,TO,Norte,comercial,,0,2013,0,0,0,0,16,12,3,6,3
1709302,Guaraí,TO,Norte,comercial,,0,2014,0,0,0,1,20,14,7,7,11
1709302,Guaraí,TO,Norte,comercial,,0,2015,0,0,0,1,31,27,2,17,12
1709302,Guaraí,TO,Norte,comercial,,0,2016,0,0,0,1,25,18,2,3,7
1709302,Guaraí,TO,Norte,comercial,,0,2017,0,0,0,1,54,39,11,8,16
1709302,Guaraí,TO,Norte,comercial,,0,2018,0,0,0,0,76,49,6,12,21
1709302,Guaraí,TO,Norte,comercial,,0,2019,0,0,0,1,69,32,5,0,11
1709500,Gurupi,TO,Norte,comercial,,0,2009,0,0,0,4,0,0,0,0,0
1709500,Gurupi,TO,Norte,comercial,,0,2010,0,0,0,2,11,4,1,1,2
1709500,Gurupi,TO,Norte,comercial,,0,2011,0,0,0,5,7,4,2,1,2
1709500,Gurupi,TO,Norte,comercial,,0,2012,0,0,0,7,19,18,1,8,11
1709500,Gurupi,TO,Norte,comercial,,0,2013,0,0,0,1,18,16,6,10,7
1709500,Gurupi,TO,Norte,comercial,,0,2014,0,0,0,3,37,19,14,11,13
1709500,Gurupi,TO,Norte,comercial,,0,2015,0,0,0,4,95,59,8,13,11
1709500,Gurupi,TO,Norte,comercial,,0,2016,0,0,0,7,333,60,10,18,22
1709500,Gurupi,TO,Norte,comercial,,0,2017,0,0,0,6,218,38,15,11,15
1709500,Gurupi,TO,Norte,comercial,,0,2018,0,0,0,11,234,32,21,9,5
1709500,Gurupi,TO,Norte,comercial,,0,2019,0,0,0,4,210,28,28,5,13
1713205,Miracema do Tocantins,TO,Norte,comercial,,0,2009,0,0,0,1,6,5,2,4,1
1713205,Miracema do Tocantins,TO,Norte,comercial,,0,2010,0,0,0,0,8,6,1,2,1
1713205,Miracema do Tocantins,TO,Norte,comercial,,0,2011,0,0,0,0,8,7,1,3,3
1713205,Miracema do Tocantins,TO,Norte,comercial,,0,2012,0,0,0,0,4,3,2,1,0
1713205,Miracema do Tocantins,TO,Norte,comercial,,0,2013,0,0,0,1,22,15,8,6,7
1713205,Miracema do Tocantins,TO,Norte,comercial,,0,2014,0,0,0,0,80,64,17,45,33
1713205,Miracema do Tocantins,TO,Norte,comercial,,0,2015,0,0,0,0,63,48,11,39,26
1713205,Miracema do Tocantins,TO,Norte,comercial,,0,2016,0,0,0,0,79,59,18,28,30
1713205,Miracema do Tocantins,TO,Norte,comercial,,0,2017,0,0,0,2,69,51,12,29,36
1713205,Miracema do Tocantins,TO,Norte,comercial,,0,2018,0,0,0,0,69,39,18,4,24
1713205,Miracema do Tocantins,TO,Norte,comercial,,0,2019,0,0,0,0,62,29,14,7,21
1716109,Paraíso do Tocantins,TO,Norte,comercial,,0,2009,0,0,0,0,4,3,1,2,1
1716109,Paraíso do Tocantins,TO,Norte,comercial,,0,2010,0,0,0,1,8,5,3,2,1
1716109,Paraíso do Tocantins,TO,Norte,comercial,,0,2011,0,0,0,0,13,10,2,3,5
1716109,Paraíso do Tocantins,TO,Norte,comercial,,0,2012,0,0,0,2,10,6,6,4,5
1716109,Paraíso do Tocantins,TO,Norte,comercial,,0,2013,0,0,0,1,42,28,10,10,8
1716109,Paraíso do Tocantins,TO,Norte,comercial,,0,2014,0,0,0,1,69,40,29,35,10
1716109,Paraíso do Tocantins,TO,Norte,comercial,,0,2015,0,0,0,2,69,46,24,36,9
1716109,Paraíso do Tocantins,TO,Norte,comercial,,0,2016,0,0,0,0,64,27,25,15,8
1716109,Paraíso do Tocantins,TO,Norte,comercial,,0,2017,0,0,0,1,87,35,33,12,19
1716109,Paraíso do Tocantins,TO,Norte,comercial,,0,2018,0,0,0,2,93,42,27,9,28
1716109,Paraíso do Tocantins,TO,Norte,comercial,,0,2019,0,0,0,1,64,29,29,8,12
1718204,Porto Nacional,TO,Norte,comercial,,0,2009,0,0,0,0,3,3,2,1,0
1718204,Porto Nacional,TO,Norte,comercial,,0,2010,0,0,0,3,11,8,5,6,5
1718204,Porto Nacional,TO,Norte,comercial,,0,2011,0,0,0,5,49,35,13,7,21
1718204,Porto Nacional,TO,Norte,comercial,,0,2012,0,0,0,4,61,49,3,19,22
1718204,Porto Nacional,TO,Norte,comercial,,0,2013,0,0,0,0,91,57,12,14,30
1718204,Porto Nacional,TO,Norte,comercial,,0,2014,0,0,0,3,111,66,31,26,25
1718204,Porto Nacional,TO,Norte,comercial,,0,2015,0,0,0,0,114,68,36,19,19
1718204,Porto Nacional,TO,Norte,comercial,,0,2016,0,0,0,1,148,81,42,22,37
1718204,Porto Nacional,TO,Norte,comercial,,0,2017,0,0,0,1,198,92,68,25,52
1718204,Porto Nacional,TO,Norte,comercial,,0,2018,0,0,0,1,190,81,54,24,30
1718204,Porto Nacional,TO,Norte,comercial,,0,2019,0,0,0,1,248,93,86,36,62
1721000,Palmas,TO,Norte,24h,2019,2019,2009,1,0,0,5,155,114,42,69,49
1721000,Palmas,TO,Norte,24h,2019,2019,2010,1,0,0,2,197,129,32,68,56
1721000,Palmas,TO,Norte,24h,2019,2019,2011,1,0,0,10,295,269,44,98,99
1721000,Palmas,TO,Norte,24h,2019,2019,2012,1,0,0,8,258,212,36,77,79
1721000,Palmas,TO,Norte,24h,2019,2019,2013,1,0,0,12,410,350,99,155,143
1721000,Palmas,TO,Norte,24h,2019,2019,2014,1,0,0,12,615,399,167,287,257
1721000,Palmas,TO,Norte,24h,2019,2019,2015,1,0,0,10,660,454,155,286,263
1721000,Palmas,TO,Norte,24h,2019,2019,2016,1,0,0,8,805,422,192,220,313
1721000,Palmas,TO,Norte,24h,2019,2019,2017,1,0,0,5,848,386,184,133,281
1721000,Palmas,TO,Norte,24h,2019,2019,2018,1,0,0,13,878,271,259,77,239
1721000,Palmas,TO,Norte,24h,2019,2019,2019,1,1,1,6,816,199,215,46,155
1721208,Tocantinópolis,TO,Norte,comercial,,0,2009,0,0,0,0,2,2,0,0,0
1721208,Tocantinópolis,TO,Norte,comercial,,0,2010,0,0,0,0,5,5,0,0,1
1721208,Tocantinópolis,TO,Norte,comercial,,0,2011,0,0,0,1,25,22,2,2,10
1721208,Tocantinópolis,TO,Norte,comercial,,0,2012,0,0,0,0,40,33,3,2,16
1721208,Tocantinópolis,TO,Norte,comercial,,0,2013,0,0,0,0,53,46,7,14,23
1721208,Tocantinópolis,TO,Norte,comercial,,0,2014,0,0,0,0,31,29,6,20,16
1721208,Tocantinópolis,TO,Norte,comercial,,0,2015,0,0,0,2,31,29,2,7,19
1721208,Tocantinópolis,TO,Norte,comercial,,0,2016,0,0,0,1,48,43,4,15,19
1721208,Tocantinópolis,TO,Norte,comercial,,0,2017,0,0,0,0,74,57,11,10,28
1721208,Tocantinópolis,TO,Norte,comercial,,0,2018,0,0,0,0,79,63,10,10,27
1721208,Tocantinópolis,TO,Norte,comercial,,0,2019,0,0,0,0,78,61,8,7,22
2100055,Açailândia,MA,Nordeste,comercial,,0,2009,0,0,0,5,0,0,0,0,0
2100055,Açailândia,MA,Nordeste,comercial,,0,2010,0,0,0,7,1,1,0,0,1
2100055,Açailândia,MA,Nordeste,comercial,,0,2011,0,0,0,4,3,2,0,0,1
2100055,Açailândia,MA,Nordeste,comercial,,0,2012,0,0,0,4,14,11,3,2,4
2100055,Açailândia,MA,Nordeste,comercial,,0,2013,0,0,0,3,10,8,1,0,1
2100055,Açailândia,MA,Nordeste,comercial,,0,2014,0,0,0,2,8,6,1,0,0
2100055,Açailândia,MA,Nordeste,comercial,,0,2015,0,0,0,1,11,5,6,1,2
2100055,Açailândia,MA,Nordeste,comercial,,0,2016,0,0,0,5,10,5,6,3,4
2100055,Açailândia,MA,Nordeste,comercial,,0,2017,0,0,0,2,6,4,1,2,4
2100055,Açailândia,MA,Nordeste,comercial,,0,2018,0,0,0,2,3,2,2,0,0
2100055,Açailândia,MA,Nordeste,comercial,,0,2019,0,0,0,1,7,3,3,1,0
2101202,Bacabal,MA,Nordeste,comercial,,0,2009,0,0,0,1,1,1,0,0,1
2101202,Bacabal,MA,Nordeste,comercial,,0,2010,0,0,0,2,1,1,0,0,0
2101202,Bacabal,MA,Nordeste,comercial,,0,2011,0,0,0,4,0,0,0,0,0
2101202,Bacabal,MA,Nordeste,comercial,,0,2012,0,0,0,1,0,0,0,0,0
2101202,Bacabal,MA,Nordeste,comercial,,0,2013,0,0,0,5,2,1,2,1,1
2101202,Bacabal,MA,Nordeste,comercial,,0,2014,0,0,0,1,1,0,1,0,0
2101202,Bacabal,MA,Nordeste,comercial,,0,2015,0,0,0,0,3,1,2,0,3
2101202,Bacabal,MA,Nordeste,comercial,,0,2016,0,0,0,3,2,0,1,0,0
2101202,Bacabal,MA,Nordeste,comercial,,0,2017,0,0,0,3,15,13,2,2,9
2101202,Bacabal,MA,Nordeste,comercial,,0,2018,0,0,0,4,28,21,4,9,14
2101202,Bacabal,MA,Nordeste,comercial,,0,2019,0,0,0,1,43,38,8,16,13
2101400,Balsas,MA,Nordeste,comercial,,0,2009,0,0,0,2,0,0,0,0,0
2101400,Balsas,MA,Nordeste,comercial,,0,2010,0,0,0,5,9,0,5,2,0
2101400,Balsas,MA,Nordeste,comercial,,0,2011,0,0,0,2,45,10,36,8,7
2101400,Balsas,MA,Nordeste,comercial,,0,2012,0,0,0,3,24,0,18,2,3
2101400,Balsas,MA,Nordeste,comercial,,0,2013,0,0,0,1,30,9,23,12,5
2101400,Balsas,MA,Nordeste,comercial,,0,2014,0,0,0,0,9,1,8,0,3
2101400,Balsas,MA,Nordeste,comercial,,0,2015,0,0,0,4,1,1,1,1,0
2101400,Balsas,MA,Nordeste,comercial,,0,2016,0,0,0,5,2,0,1,0,0
2101400,Balsas,MA,Nordeste,comercial,,0,2017,0,0,0,3,27,23,1,18,6
2101400,Balsas,MA,Nordeste,comercial,,0,2018,0,0,0,1,43,24,16,28,7
2101400,Balsas,MA,Nordeste,comercial,,0,2019,0,0,0,2,150,70,23,27,10
2101608,Barra do Corda,MA,Nordeste,comercial,,0,2009,0,0,0,0,0,0,0,0,0
2101608,Barra do Corda,MA,Nordeste,comercial,,0,2010,0,0,0,0,5,4,1,5,2
2101608,Barra do Corda,MA,Nordeste,comercial,,0,2011,0,0,0,4,6,5,2,2,2
2101608,Barra do Corda,MA,Nordeste,comercial,,0,2012,0,0,0,1,4,3,3,1,2
2101608,Barra do Corda,MA,Nordeste,comercial,,0,2013,0,0,0,2,29,21,6,22,12
2101608,Barra do Corda,MA,Nordeste,comercial,,0,2014,0,0,0,1,78,55,9,68,41
2101608,Barra do Corda,MA,Nordeste,comercial,,0,2015,0,0,0,2,88,67,9,70,33
2101608,Barra do Corda,MA,Nordeste,comercial,,0,2016,0,0,0,0,97,72,5,73,52
2101608,Barra do Corda,MA,Nordeste,comercial,,0,2017,0,0,0,3,73,64,4,46,43
2101608,Barra do Corda,MA,Nordeste,comercial,,0,2018,0,0,0,1,93,86,8,48,44
2101608,Barra do Corda,MA,Nordeste,comercial,,0,2019,0,0,0,0,177,142,13,107,88
2103000,Caxias,MA,Nordeste,comercial,,0,2009,0,0,0,3,0,0,0,0,0
2103000,Caxias,MA,Nordeste,comercial,,0,2010,0,0,0,3,3,3,2,1,0
2103000,Caxias,MA,Nordeste,comercial,,0,2011,0,0,0,4,4,3,1,2,1
2103000,Caxias,MA,Nordeste,comercial,,0,2012,0,0,0,3,10,5,6,2,0
2103000,Caxias,MA,Nordeste,comercial,,0,2013,0,0,0,4,317,149,14,267,129
2103000,Caxias,MA,Nordeste,comercial,,0,2014,0,0,0,4,393,168,16,361,114
2103000,Caxias,MA,Nordeste,comercial,,0,2015,0,0,0,3,517,218,19,482,126
2103000,Caxias,MA,Nordeste,comercial,,0,2016,0,0,0,4,303,148,12,271,143
2103000,Caxias,MA,Nordeste,comercial,,0,2017,0,0,0,1,175,118,6,97,106
2103000,Caxias,MA,Nordeste,comercial,,0,2018,0,0,0,3,373,232,13,281,226
2103000,Caxias,MA,Nordeste,comercial,,0,2019,0,0,0,3,356,236,65,199,138
2103208,Chapadinha,MA,Nordeste,comercial,,0,2009,0,0,0,0,0,0,0,0,0
2103208,Chapadinha,MA,Nordeste,comercial,,0,2010,0,0,0,0,0,0,0,0,0
2103208,Chapadinha,MA,Nordeste,comercial,,0,2011,0,0,0,2,1,1,0,1,1
2103208,Chapadinha,MA,Nordeste,comercial,,0,2012,0,0,0,1,0,0,0,0,0
2103208,Chapadinha,MA,Nordeste,comercial,,0,2013,0,0,0,0,5,3,2,0,2
2103208,Chapadinha,MA,Nordeste,comercial,,0,2014,0,0,0,1,6,4,1,0,5
2103208,Chapadinha,MA,Nordeste,comercial,,0,2015,0,0,0,1,8,6,1,1,1
2103208,Chapadinha,MA,Nordeste,comercial,,0,2016,0,0,0,1,17,17,5,4,12
2103208,Chapadinha,MA,Nordeste,comercial,,0,2017,0,0,0,0,105,95,23,39,51
2103208,Chapadinha,MA,Nordeste,comercial,,0,2018,0,0,0,1,10,9,6,6,4
2103208,Chapadinha,MA,Nordeste,comercial,,0,2019,0,0,0,2,10,6,5,3,2
2103307,Codó,MA,Nordeste,comercial,,0,2009,0,0,0,1,0,0,0,0,0
2103307,Codó,MA,Nordeste,comercial,,0,2010,0,0,0,1,4,4,0,0,0
2103307,Codó,MA,Nordeste,comercial,,0,2011,0,0,0,5,1,0,0,0,0
2103307,Codó,MA,Nordeste,comercial,,0,2012,0,0,0,2,170,165,0,0,9
2103307,Codó,MA,Nordeste,comercial,,0,2013,0,0,0,0,89,83,2,2,3
2103307,Codó,MA,Nordeste,comercial,,0,2014,0,0,0,5,38,36,2,6,1
2103307,Codó,MA,Nordeste,comercial,,0,2015,0,0,0,2,16,15,2,3,3
2103307,Codó,MA,Nordeste,comercial,,0,2016,0,0,0,0,13,10,2,4,3
2103307,Codó,MA,Nordeste,comercial,,0,2017,0,0,0,3,35,13,7,17,9
2103307,Codó,MA,Nordeste,comercial,,0,2018,0,0,0,2,42,41,2,15,22
2103307,Codó,MA,Nordeste,comercial,,0,2019,0,0,0,2,73,52,4,17,17
2105302,Imperatriz,MA,Nordeste,comercial,,0,2009,0,0,0,4,1,0,0,0,0
2105302,Imperatriz,MA,Nordeste,comercial,,0,2010,0,0,0,7,11,7,3,0,3
2105302,Imperatriz,MA,Nordeste,comercial,,0,2011,0,0,0,12,57,35,14,13,21
2105302,Imperatriz,MA,Nordeste,comercial,,0,2012,0,0,0,12,201,129,22,22,58
2105302,Imperatriz,MA,Nordeste,comercial,,0,2013,0,0,0,11,219,172,16,17,70
2105302,Imperatriz,MA,Nordeste,comercial,,0,2014,0,0,0,20,259,197,30,25,81
2105302,Imperatriz,MA,Nordeste,comercial,,0,2015,0,0,0,12,171,125,23,12,55
2105302,Imperatriz,MA,Nordeste,comercial,,0,2016,0,0,0,20,186,146,21,20,73
2105302,Imperatriz,MA,Nordeste,comercial,,0,2017,0,0,0,10,106,87,14,20,37
2105302,Imperatriz,MA,Nordeste,comercial,,0,2018,0,0,0,15,83,59,10,22,28
2105302,Imperatriz,MA,Nordeste,comercial,,0,2019,0,0,0,10,221,112,25,42,53
2105401,Itapecuru Mirim,MA,Nordeste,comercial,,0,2009,0,0,0,2,2,0,2,0,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,,0,2010,0,0,0,0,5,2,4,2,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,,0,2011,0,0,0,0,2,0,2,1,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,,0,2012,0,0,0,1,2,2,1,0,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,,0,2013,0,0,0,3,2,1,1,1,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,,0,2014,0,0,0,1,1,1,0,0,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,,0,2015,0,0,0,1,4,1,2,0,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,,0,2016,0,0,0,0,9,5,7,3,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,,0,2017,0,0,0,0,8,6,2,3,2
2105401,Itapecuru Mirim,MA,Nordeste,comercial,,0,2018,0,0,0,1,8,4,4,3,2
2105401,Itapecuru Mirim,MA,Nordeste,comercial,,0,2019,0,0,0,0,15,8,13,10,1
2108207,Pedreiras,MA,Nordeste,comercial,,0,2009,0,0,0,1,0,0,0,0,0
2108207,Pedreiras,MA,Nordeste,comercial,,0,2010,0,0,0,1,9,6,3,3,4
2108207,Pedreiras,MA,Nordeste,comercial,,0,2011,0,0,0,0,9,8,2,5,5
2108207,Pedreiras,MA,Nordeste,comercial,,0,2012,0,0,0,0,5,0,1,1,1
2108207,Pedreiras,MA,Nordeste,comercial,,0,2013,0,0,0,1,10,5,2,5,4
2108207,Pedreiras,MA,Nordeste,comercial,,0,2014,0,0,0,0,7,6,5,6,0
2108207,Pedreiras,MA,Nordeste,comercial,,0,2015,0,0,0,2,3,1,2,0,1
2108207,Pedreiras,MA,Nordeste,comercial,,0,2016,0,0,0,3,0,0,0,0,0
2108207,Pedreiras,MA,Nordeste,comercial,,0,2017,0,0,0,0,3,3,0,0,2
2108207,Pedreiras,MA,Nordeste,comercial,,0,2018,0,0,0,2,25,21,6,8,10
2108207,Pedreiras,MA,Nordeste,comercial,,0,2019,0,0,0,0,38,32,7,18,18
2108603,Pinheiro,MA,Nordeste,comercial,,0,2009,0,0,0,3,1,1,0,0,0
2108603,Pinheiro,MA,Nordeste,comercial,,0,2010,0,0,0,2,0,0,0,0,0
2108603,Pinheiro,MA,Nordeste,comercial,,0,2011,0,0,0,1,1,1,0,0,0
2108603,Pinheiro,MA,Nordeste,comercial,,0,2012,0,0,0,1,3,0,3,0,0
2108603,Pinheiro,MA,Nordeste,comercial,,0,2013,0,0,0,1,1,0,1,0,0
2108603,Pinheiro,MA,Nordeste,comercial,,0,2014,0,0,0,5,0,0,0,0,0
2108603,Pinheiro,MA,Nordeste,comercial,,0,2015,0,0,0,4,2,0,2,0,0
2108603,Pinheiro,MA,Nordeste,comercial,,0,2016,0,0,0,1,1,0,0,0,0
2108603,Pinheiro,MA,Nordeste,comercial,,0,2017,0,0,0,5,4,2,2,3,1
2108603,Pinheiro,MA,Nordeste,comercial,,0,2018,0,0,0,4,9,5,5,3,4
2108603,Pinheiro,MA,Nordeste,comercial,,0,2019,0,0,0,4,21,9,12,4,6
2109106,Presidente Dutra,MA,Nordeste,comercial,,0,2009,0,0,0,2,0,0,0,0,0
2109106,Presidente Dutra,MA,Nordeste,comercial,,0,2010,0,0,0,4,0,0,0,0,0
2109106,Presidente Dutra,MA,Nordeste,comercial,,0,2011,0,0,0,6,5,3,1,2,2
2109106,Presidente Dutra,MA,Nordeste,comercial,,0,2012,0,0,0,5,2,2,2,2,1
2109106,Presidente Dutra,MA,Nordeste,comercial,,0,2013,0,0,0,3,1,1,0,1,0
2109106,Presidente Dutra,MA,Nordeste,comercial,,0,2014,0,0,0,3,0,0,0,0,0
2109106,Presidente Dutra,MA,Nordeste,comercial,,0,2015,0,0,0,2,4,4,0,3,4
2109106,Presidente Dutra,MA,Nordeste,comercial,,0,2016,0,0,0,0,5,4,0,3,2
2109106,Presidente Dutra,MA,Nordeste,comercial,,0,2017,0,0,0,1,5,4,1,3,2
2109106,Presidente Dutra,MA,Nordeste,comercial,,0,2018,0,0,0,1,34,34,2,7,13
2109106,Presidente Dutra,MA,Nordeste,comercial,,0,2019,0,0,0,2,88,80,6,37,36
2109601,Rosário,MA,Nordeste,comercial,,0,2009,0,0,0,1,0,0,0,0,0
2109601,Rosário,MA,Nordeste,comercial,,0,2010,0,0,0,1,6,3,4,2,1
2109601,Rosário,MA,Nordeste,comercial,,0,2011,0,0,0,0,3,2,3,1,0
2109601,Rosário,MA,Nordeste,comercial,,0,2012,0,0,0,0,3,2,2,0,1
2109601,Rosário,MA,Nordeste,comercial,,0,2013,0,0,0,0,1,0,1,1,0
2109601,Rosário,MA,Nordeste,comercial,,0,2014,0,0,0,1,10,9,1,4,4
2109601,Rosário,MA,Nordeste,comercial,,0,2015,0,0,0,0,16,13,5,6,5
2109601,Rosário,MA,Nordeste,comercial,,0,2016,0,0,0,2,17,9,7,4,5
2109601,Rosário,MA,Nordeste,comercial,,0,2017,0,0,0,2,4,2,2,1,1
2109601,Rosário,MA,Nordeste,comercial,,0,2018,0,0,0,1,7,4,3,3,2
2109601,Rosário,MA,Nordeste,comercial,,0,2019,0,0,0,2,11,3,6,3,2
2109908,Santa Inês,MA,Nordeste,comercial,,0,2009,0,0,0,2,1,1,1,1,0
2109908,Santa Inês,MA,Nordeste,comercial,,0,2010,0,0,0,0,2,1,0,1,1
2109908,Santa Inês,MA,Nordeste,comercial,,0,2011,0,0,0,0,6,0,5,1,2
2109908,Santa Inês,MA,Nordeste,comercial,,0,2012,0,0,0,0,10,8,0,2,4
2109908,Santa Inês,MA,Nordeste,comercial,,0,2013,0,0,0,2,4,3,1,1,2
2109908,Santa Inês,MA,Nordeste,comercial,,0,2014,0,0,0,2,5,5,0,2,1
2109908,Santa Inês,MA,Nordeste,comercial,,0,2015,0,0,0,4,26,25,2,19,10
2109908,Santa Inês,MA,Nordeste,comercial,,0,2016,0,0,0,2,4,3,1,3,2
2109908,Santa Inês,MA,Nordeste,comercial,,0,2017,0,0,0,3,15,13,3,9,6
2109908,Santa Inês,MA,Nordeste,comercial,,0,2018,0,0,0,3,18,12,8,9,5
2109908,Santa Inês,MA,Nordeste,comercial,,0,2019,0,0,0,5,16,12,6,10,7
2111102,São João dos Patos,MA,Nordeste,24h,2015,2015,2009,1,0,0,0,0,0,0,0,0
2111102,São João dos Patos,MA,Nordeste,24h,2015,2015,2010,1,0,0,2,0,0,0,0,0
2111102,São João dos Patos,MA,Nordeste,24h,2015,2015,2011,1,0,0,0,0,0,0,0,0
2111102,São João dos Patos,MA,Nordeste,24h,2015,2015,2012,1,0,0,0,0,0,0,0,0
2111102,São João dos Patos,MA,Nordeste,24h,2015,2015,2013,1,0,0,0,4,1,2,3,1
2111102,São João dos Patos,MA,Nordeste,24h,2015,2015,2014,1,0,0,0,2,2,0,2,1
2111102,São João dos Patos,MA,Nordeste,24h,2015,2015,2015,1,1,1,1,0,0,0,0,0
2111102,São João dos Patos,MA,Nordeste,24h,2015,2015,2016,1,1,1,0,2,2,0,1,2
2111102,São João dos Patos,MA,Nordeste,24h,2015,2015,2017,1,1,1,1,5,3,3,1,3
2111102,São João dos Patos,MA,Nordeste,24h,2015,2015,2018,1,1,1,0,5,3,2,1,2
2111102,São João dos Patos,MA,Nordeste,24h,2015,2015,2019,1,1,1,0,6,6,0,5,3
2111300,São Luís,MA,Nordeste,24h,2017,2017,2009,1,0,0,21,93,45,55,40,17
2111300,São Luís,MA,Nordeste,24h,2017,2017,2010,1,0,0,36,170,70,116,52,29
2111300,São Luís,MA,Nordeste,24h,2017,2017,2011,1,0,0,27,177,80,104,69,37
2111300,São Luís,MA,Nordeste,24h,2017,2017,2012,1,0,0,22,137,77,64,48,30
2111300,São Luís,MA,Nordeste,24h,2017,2017,2013,1,0,0,41,199,108,105,94,60
2111300,São Luís,MA,Nordeste,24h,2017,2017,2014,1,0,0,43,194,115,70,62,62
2111300,São Luís,MA,Nordeste,24h,2017,2017,2015,1,0,0,41,422,213,104,144,111
2111300,São Luís,MA,Nordeste,24h,2017,2017,2016,1,0,0,36,448,130,121,112,73
2111300,São Luís,MA,Nordeste,24h,2017,2017,2017,1,1,1,29,322,138,137,116,96
