id_municipio,municipio,uf,regiao,grupo,coorte,ano,feminicidios
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2019,3
3531100,Mongaguá,SP,Sudeste,comercial,0,2009,1
3531100,Mongaguá,SP,Sudeste,comercial,0,2010,0
3531100,Mongaguá,SP,Sudeste,comercial,0,2011,1
3531100,Mongaguá,SP,Sudeste,comercial,0,2012,0
3531100,Mongaguá,SP,Sudeste,comercial,0,2013,2
3531100,Mongaguá,SP,Sudeste,comercial,0,2014,1
3531100,Mongaguá,SP,Sudeste,comercial,0,2015,1
3531100,Mongaguá,SP,Sudeste,comercial,0,2016,3
3531100,Mongaguá,SP,Sudeste,comercial,0,2017,2
3531100,Mongaguá,SP,Sudeste,comercial,0,2018,2
3531100,Mongaguá,SP,Sudeste,comercial,0,2019,1
3531308,Monte Alto,SP,Sudeste,comercial,0,2009,0
3531308,Monte Alto,SP,Sudeste,comercial,0,2010,0
3531308,Monte Alto,SP,Sudeste,comercial,0,2011,1
3531308,Monte Alto,SP,Sudeste,comercial,0,2012,2
3531308,Monte Alto,SP,Sudeste,comercial,0,2013,0
3531308,Monte Alto,SP,Sudeste,comercial,0,2014,0
3531308,Monte Alto,SP,Sudeste,comercial,0,2015,0
3531308,Monte Alto,SP,Sudeste,comercial,0,2016,0
3531308,Monte Alto,SP,Sudeste,comercial,0,2017,1
3531308,Monte Alto,SP,Sudeste,comercial,0,2018,1
3531308,Monte Alto,SP,Sudeste,comercial,0,2019,0
3533908,Olímpia,SP,Sudeste,comercial,0,2009,2
3533908,Olímpia,SP,Sudeste,comercial,0,2010,2
3533908,Olímpia,SP,Sudeste,comercial,0,2011,1
3533908,Olímpia,SP,Sudeste,comercial,0,2012,1
3533908,Olímpia,SP,Sudeste,comercial,0,2013,1
3533908,Olímpia,SP,Sudeste,comercial,0,2014,1
3533908,Olímpia,SP,Sudeste,comercial,0,2015,1
3533908,Olímpia,SP,Sudeste,comercial,0,2016,0
3533908,Olímpia,SP,Sudeste,comercial,0,2017,1
3533908,Olímpia,SP,Sudeste,comercial,0,2018,0
3533908,Olímpia,SP,Sudeste,comercial,0,2019,0
3534401,Osasco,SP,Sudeste,comercial,0,2009,14
3534401,Osasco,SP,Sudeste,comercial,0,2010,17
3534401,Osasco,SP,Sudeste,comercial,0,2011,10
3534401,Osasco,SP,Sudeste,comercial,0,2012,6
3534401,Osasco,SP,Sudeste,comercial,0,2013,11
3534401,Osasco,SP,Sudeste,comercial,0,2014,13
3534401,Osasco,SP,Sudeste,comercial,0,2015,5
3534401,Osasco,SP,Sudeste,comercial,0,2016,14
3534401,Osasco,SP,Sudeste,comercial,0,2017,6
3534401,Osasco,SP,Sudeste,comercial,0,2018,10
3534401,Osasco,SP,Sudeste,comercial,0,2019,7
3534708,Ourinhos,SP,Sudeste,comercial,0,2009,2
3534708,Ourinhos,SP,Sudeste,comercial,0,2010,2
3534708,Ourinhos,SP,Sudeste,comercial,0,2011,2
3534708,Ourinhos,SP,Sudeste,comercial,0,2012,2
3534708,Ourinhos,SP,Sudeste,comercial,0,2013,0
3534708,Ourinhos,SP,Sudeste,comercial,0,2014,1
3534708,Ourinhos,SP,Sudeste,comercial,0,2015,2
3534708,Ourinhos,SP,Sudeste,comercial,0,2016,2
3534708,Ourinhos,SP,Sudeste,comercial,0,2017,2
3534708,Ourinhos,SP,Sudeste,comercial,0,2018,1
3534708,Ourinhos,SP,Sudeste,comercial,0,2019,1
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2009,0
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2010,0
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2011,0
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2012,1
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2013,2
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2014,2
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2015,2
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2016,2
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2017,1
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2018,0
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2019,2
3537602,Peruíbe,SP,Sudeste,comercial,0,2009,1
3537602,Peruíbe,SP,Sudeste,comercial,0,2010,2
3537602,Peruíbe,SP,Sudeste,comercial,0,2011,2
3537602,Peruíbe,SP,Sudeste,comercial,0,2012,0
3537602,Peruíbe,SP,Sudeste,comercial,0,2013,1
3537602,Peruíbe,SP,Sudeste,comercial,0,2014,0
3537602,Peruíbe,SP,Sudeste,comercial,0,2015,2
3537602,Peruíbe,SP,Sudeste,comercial,0,2016,2
3537602,Peruíbe,SP,Sudeste,comercial,0,2017,1
3537602,Peruíbe,SP,Sudeste,comercial,0,2018,2
3537602,Peruíbe,SP,Sudeste,comercial,0,2019,3
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2009,0
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2010,0
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2011,2
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2012,0
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2013,2
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2014,2
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2015,3
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2016,5
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2017,4
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2018,2
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2019,2
3538709,Piracicaba,SP,Sudeste,comercial,0,2009,5
3538709,Piracicaba,SP,Sudeste,comercial,0,2010,7
3538709,Piracicaba,SP,Sudeste,comercial,0,2011,12
3538709,Piracicaba,SP,Sudeste,comercial,0,2012,6
3538709,Piracicaba,SP,Sudeste,comercial,0,2013,7
3538709,Piracicaba,SP,Sudeste,comercial,0,2014,6
3538709,Piracicaba,SP,Sudeste,comercial,0,2015,7
3538709,Piracicaba,SP,Sudeste,comercial,0,2016,8
3538709,Piracicaba,SP,Sudeste,comercial,0,2017,2
3538709,Piracicaba,SP,Sudeste,comercial,0,2018,6
3538709,Piracicaba,SP,Sudeste,comercial,0,2019,9
3539301,Pirassununga,SP,Sudeste,comercial,0,2009,0
3539301,Pirassununga,SP,Sudeste,comercial,0,2010,0
3539301,Pirassununga,SP,Sudeste,comercial,0,2011,4
3539301,Pirassununga,SP,Sudeste,comercial,0,2012,1
3539301,Pirassununga,SP,Sudeste,comercial,0,2013,4
3539301,Pirassununga,SP,Sudeste,comercial,0,2014,1
3539301,Pirassununga,SP,Sudeste,comercial,0,2015,0
3539301,Pirassununga,SP,Sudeste,comercial,0,2016,0
3539301,Pirassununga,SP,Sudeste,comercial,0,2017,1
3539301,Pirassununga,SP,Sudeste,comercial,0,2018,1
3539301,Pirassununga,SP,Sudeste,comercial,0,2019,1
3541000,Praia Grande,SP,Sudeste,comercial,0,2009,10
3541000,Praia Grande,SP,Sudeste,comercial,0,2010,11
3541000,Praia Grande,SP,Sudeste,comercial,0,2011,7
3541000,Praia Grande,SP,Sudeste,comercial,0,2012,6
3541000,Praia Grande,SP,Sudeste,comercial,0,2013,7
3541000,Praia Grande,SP,Sudeste,comercial,0,2014,1
3541000,Praia Grande,SP,Sudeste,comercial,0,2015,7
3541000,Praia Grande,SP,Sudeste,comercial,0,2016,1
3541000,Praia Grande,SP,Sudeste,comercial,0,2017,8
3541000,Praia Grande,SP,Sudeste,comercial,0,2018,4
3541000,Praia Grande,SP,Sudeste,comercial,0,2019,4
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2009,0
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2010,0
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2011,0
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2012,0
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2013,0
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2014,0
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2015,1
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2016,1
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2017,0
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2018,1
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2019,1
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2009,4
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2010,10
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2011,14
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2012,4
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2013,19
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2014,8
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2015,8
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2016,10
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2017,10
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2018,10
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2019,6
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2009,1
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2010,2
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2011,0
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2012,1
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2013,0
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2014,0
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2015,0
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2016,0
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2017,3
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2018,1
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2019,0
3542206,Rancharia,SP,Sudeste,comercial,0,2009,0
3542206,Rancharia,SP,Sudeste,comercial,0,2010,0
3542206,Rancharia,SP,Sudeste,comercial,0,2011,0
3542206,Rancharia,SP,Sudeste,comercial,0,2012,0
3542206,Rancharia,SP,Sudeste,comercial,0,2013,0
3542206,Rancharia,SP,Sudeste,comercial,0,2014,1
3542206,Rancharia,SP,Sudeste,comercial,0,2015,0
3542206,Rancharia,SP,Sudeste,comercial,0,2016,1
3542206,Rancharia,SP,Sudeste,comercial,0,2017,1
3542206,Rancharia,SP,Sudeste,comercial,0,2018,1
3542206,Rancharia,SP,Sudeste,comercial,0,2019,2
3542602,Registro,SP,Sudeste,comercial,0,2009,0
3542602,Registro,SP,Sudeste,comercial,0,2010,0
3542602,Registro,SP,Sudeste,comercial,0,2011,1
3542602,Registro,SP,Sudeste,comercial,0,2012,1
3542602,Registro,SP,Sudeste,comercial,0,2013,0
3542602,Registro,SP,Sudeste,comercial,0,2014,2
3542602,Registro,SP,Sudeste,comercial,0,2015,0
3542602,Registro,SP,Sudeste,comercial,0,2016,2
3542602,Registro,SP,Sudeste,comercial,0,2017,0
3542602,Registro,SP,Sudeste,comercial,0,2018,2
3542602,Registro,SP,Sudeste,comercial,0,2019,0
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2009,10
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2010,11
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2011,10
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2012,11
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2013,9
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2014,9
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2015,9
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2016,13
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2017,7
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2018,13
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2019,8
3543907,Rio Claro,SP,Sudeste,comercial,0,2009,3
3543907,Rio Claro,SP,Sudeste,comercial,0,2010,3
3543907,Rio Claro,SP,Sudeste,comercial,0,2011,2
3543907,Rio Claro,SP,Sudeste,comercial,0,2012,1
3543907,Rio Claro,SP,Sudeste,comercial,0,2013,4
3543907,Rio Claro,SP,Sudeste,comercial,0,2014,7
3543907,Rio Claro,SP,Sudeste,comercial,0,2015,2
3543907,Rio Claro,SP,Sudeste,comercial,0,2016,4
3543907,Rio Claro,SP,Sudeste,comercial,0,2017,1
3543907,Rio Claro,SP,Sudeste,comercial,0,2018,0
3543907,Rio Claro,SP,Sudeste,comercial,0,2019,1
3545209,Salto,SP,Sudeste,comercial,0,2009,4
3545209,Salto,SP,Sudeste,comercial,0,2010,1
3545209,Salto,SP,Sudeste,comercial,0,2011,1
3545209,Salto,SP,Sudeste,comercial,0,2012,5
3545209,Salto,SP,Sudeste,comercial,0,2013,2
3545209,Salto,SP,Sudeste,comercial,0,2014,1
3545209,Salto,SP,Sudeste,comercial,0,2015,0
3545209,Salto,SP,Sudeste,comercial,0,2016,0
3545209,Salto,SP,Sudeste,comercial,0,2017,2
3545209,Salto,SP,Sudeste,comercial,0,2018,4
3545209,Salto,SP,Sudeste,comercial,0,2019,1
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2009,3
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2010,3
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2011,2
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2012,4
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2013,4
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2014,1
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2015,2
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2016,0
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2017,3
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2018,2
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2019,0
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2009,0
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2010,1
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2011,1
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2012,1
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2013,3
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2014,0
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2015,2
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2016,1
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2017,1
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2018,3
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2019,1
3547809,Santo André,SP,Sudeste,comercial,0,2009,6
3547809,Santo André,SP,Sudeste,comercial,0,2010,8
3547809,Santo André,SP,Sudeste,comercial,0,2011,3
3547809,Santo André,SP,Sudeste,comercial,0,2012,5
3547809,Santo André,SP,Sudeste,comercial,0,2013,9
3547809,Santo André,SP,Sudeste,comercial,0,2014,5
3547809,Santo André,SP,Sudeste,comercial,0,2015,7
3547809,Santo André,SP,Sudeste,comercial,0,2016,5
3547809,Santo André,SP,Sudeste,comercial,0,2017,5
3547809,Santo André,SP,Sudeste,comercial,0,2018,7
3547809,Santo André,SP,Sudeste,comercial,0,2019,11
3548500,Santos,SP,Sudeste,24h,2019,2009,13
3548500,Santos,SP,Sudeste,24h,2019,2010,15
3548500,Santos,SP,Sudeste,24h,2019,2011,8
3548500,Santos,SP,Sudeste,24h,2019,2012,6
3548500,Santos,SP,Sudeste,24h,2019,2013,7
3548500,Santos,SP,Sudeste,24h,2019,2014,7
3548500,Santos,SP,Sudeste,24h,2019,2015,12
3548500,Santos,SP,Sudeste,24h,2019,2016,8
3548500,Santos,SP,Sudeste,24h,2019,2017,7
3548500,Santos,SP,Sudeste,24h,2019,2018,8
3548500,Santos,SP,Sudeste,24h,2019,2019,5
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2009,8
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2010,7
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2011,9
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2012,8
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2013,3
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2014,4
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2015,9
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2016,3
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2017,5
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2018,6
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2019,7
3548906,São Carlos,SP,Sudeste,comercial,0,2009,2
3548906,São Carlos,SP,Sudeste,comercial,0,2010,2
3548906,São Carlos,SP,Sudeste,comercial,0,2011,4
3548906,São Carlos,SP,Sudeste,comercial,0,2012,3
3548906,São Carlos,SP,Sudeste,comercial,0,2013,2
3548906,São Carlos,SP,Sudeste,comercial,0,2014,8
3548906,São Carlos,SP,Sudeste,comercial,0,2015,3
3548906,São Carlos,SP,Sudeste,comercial,0,2016,3
3548906,São Carlos,SP,Sudeste,comercial,0,2017,4
3548906,São Carlos,SP,Sudeste,comercial,0,2018,2
3548906,São Carlos,SP,Sudeste,comercial,0,2019,5
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2009,5
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2010,11
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2011,11
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2012,7
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2013,6
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2014,5
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2015,4
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2016,6
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2017,4
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2018,12
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2019,7
3549904,São José dos Campos,SP,Sudeste,comercial,0,2009,11
3549904,São José dos Campos,SP,Sudeste,comercial,0,2010,9
3549904,São José dos Campos,SP,Sudeste,comercial,0,2011,4
3549904,São José dos Campos,SP,Sudeste,comercial,0,2012,7
3549904,São José dos Campos,SP,Sudeste,comercial,0,2013,9
3549904,São José dos Campos,SP,Sudeste,comercial,0,2014,5
3549904,São José dos Campos,SP,Sudeste,comercial,0,2015,9
3549904,São José dos Campos,SP,Sudeste,comercial,0,2016,11
3549904,São José dos Campos,SP,Sudeste,comercial,0,2017,11
3549904,São José dos Campos,SP,Sudeste,comercial,0,2018,15
3549904,São José dos Campos,SP,Sudeste,comercial,0,2019,6
3550100,São Manuel,SP,Sudeste,comercial,0,2009,1
3550100,São Manuel,SP,Sudeste,comercial,0,2010,1
3550100,São Manuel,SP,Sudeste,comercial,0,2011,1
3550100,São Manuel,SP,Sudeste,comercial,0,2012,0
3550100,São Manuel,SP,Sudeste,comercial,0,2013,1
3550100,São Manuel,SP,Sudeste,comercial,0,2014,0
3550100,São Manuel,SP,Sudeste,comercial,0,2015,0
3550100,São Manuel,SP,Sudeste,comercial,0,2016,0
3550100,São Manuel,SP,Sudeste,comercial,0,2017,0
3550100,São Manuel,SP,Sudeste,comercial,0,2018,0
3550100,São Manuel,SP,Sudeste,comercial,0,2019,0
3550308,São Paulo,SP,Sudeste,comercial,0,2009,208
3550308,São Paulo,SP,Sudeste,comercial,0,2010,209
3550308,São Paulo,SP,Sudeste,comercial,0,2011,172
3550308,São Paulo,SP,Sudeste,comercial,0,2012,207
3550308,São Paulo,SP,Sudeste,comercial,0,2013,218
3550308,São Paulo,SP,Sudeste,comercial,0,2014,207
3550308,São Paulo,SP,Sudeste,comercial,0,2015,177
3550308,São Paulo,SP,Sudeste,comercial,0,2016,123
3550308,São Paulo,SP,Sudeste,comercial,0,2017,108
3550308,São Paulo,SP,Sudeste,comercial,0,2018,62
3550308,São Paulo,SP,Sudeste,comercial,0,2019,55
3551009,São Vicente,SP,Sudeste,comercial,0,2009,11
3551009,São Vicente,SP,Sudeste,comercial,0,2010,5
3551009,São Vicente,SP,Sudeste,comercial,0,2011,4
3551009,São Vicente,SP,Sudeste,comercial,0,2012,7
3551009,São Vicente,SP,Sudeste,comercial,0,2013,4
3551009,São Vicente,SP,Sudeste,comercial,0,2014,2
3551009,São Vicente,SP,Sudeste,comercial,0,2015,8
3551009,São Vicente,SP,Sudeste,comercial,0,2016,4
3551009,São Vicente,SP,Sudeste,comercial,0,2017,5
3551009,São Vicente,SP,Sudeste,comercial,0,2018,8
3551009,São Vicente,SP,Sudeste,comercial,0,2019,8
3551702,Sertãozinho,SP,Sudeste,comercial,0,2009,3
3551702,Sertãozinho,SP,Sudeste,comercial,0,2010,2
3551702,Sertãozinho,SP,Sudeste,comercial,0,2011,1
3551702,Sertãozinho,SP,Sudeste,comercial,0,2012,1
3551702,Sertãozinho,SP,Sudeste,comercial,0,2013,1
3551702,Sertãozinho,SP,Sudeste,comercial,0,2014,1
3551702,Sertãozinho,SP,Sudeste,comercial,0,2015,1
3551702,Sertãozinho,SP,Sudeste,comercial,0,2016,0
3551702,Sertãozinho,SP,Sudeste,comercial,0,2017,3
3551702,Sertãozinho,SP,Sudeste,comercial,0,2018,2
3551702,Sertãozinho,SP,Sudeste,comercial,0,2019,2
3552205,Sorocaba,SP,Sudeste,24h,2019,2009,9
3552205,Sorocaba,SP,Sudeste,24h,2019,2010,13
3552205,Sorocaba,SP,Sudeste,24h,2019,2011,14
3552205,Sorocaba,SP,Sudeste,24h,2019,2012,7
3552205,Sorocaba,SP,Sudeste,24h,2019,2013,10
3552205,Sorocaba,SP,Sudeste,24h,2019,2014,9
3552205,Sorocaba,SP,Sudeste,24h,2019,2015,6
3552205,Sorocaba,SP,Sudeste,24h,2019,2016,11
3552205,Sorocaba,SP,Sudeste,24h,2019,2017,9
3552205,Sorocaba,SP,Sudeste,24h,2019,2018,11
3552205,Sorocaba,SP,Sudeste,24h,2019,2019,13
3552403,Sumaré,SP,Sudeste,comercial,0,2009,5
3552403,Sumaré,SP,Sudeste,comercial,0,2010,6
3552403,Sumaré,SP,Sudeste,comercial,0,2011,6
3552403,Sumaré,SP,Sudeste,comercial,0,2012,8
3552403,Sumaré,SP,Sudeste,comercial,0,2013,7
3552403,Sumaré,SP,Sudeste,comercial,0,2014,10
3552403,Sumaré,SP,Sudeste,comercial,0,2015,5
3552403,Sumaré,SP,Sudeste,comercial,0,2016,6
3552403,Sumaré,SP,Sudeste,comercial,0,2017,0
3552403,Sumaré,SP,Sudeste,comercial,0,2018,3
3552403,Sumaré,SP,Sudeste,comercial,0,2019,2
3552502,Suzano,SP,Sudeste,comercial,0,2009,4
3552502,Suzano,SP,Sudeste,comercial,0,2010,8
3552502,Suzano,SP,Sudeste,comercial,0,2011,5
3552502,Suzano,SP,Sudeste,comercial,0,2012,3
3552502,Suzano,SP,Sudeste,comercial,0,2013,5
3552502,Suzano,SP,Sudeste,comercial,0,2014,3
3552502,Suzano,SP,Sudeste,comercial,0,2015,4
3552502,Suzano,SP,Sudeste,comercial,0,2016,5
3552502,Suzano,SP,Sudeste,comercial,0,2017,6
3552502,Suzano,SP,Sudeste,comercial,0,2018,1
3552502,Suzano,SP,Sudeste,comercial,0,2019,8
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2009,5
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2010,5
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2011,4
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2012,6
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2013,5
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2014,1
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2015,1
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2016,7
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2017,5
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2018,4
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2019,2
3554003,Tatuí,SP,Sudeste,comercial,0,2009,0
3554003,Tatuí,SP,Sudeste,comercial,0,2010,0
3554003,Tatuí,SP,Sudeste,comercial,0,2011,1
3554003,Tatuí,SP,Sudeste,comercial,0,2012,5
3554003,Tatuí,SP,Sudeste,comercial,0,2013,4
3554003,Tatuí,SP,Sudeste,comercial,0,2014,1
3554003,Tatuí,SP,Sudeste,comercial,0,2015,2
3554003,Tatuí,SP,Sudeste,comercial,0,2016,1
3554003,Tatuí,SP,Sudeste,comercial,0,2017,0
3554003,Tatuí,SP,Sudeste,comercial,0,2018,2
3554003,Tatuí,SP,Sudeste,comercial,0,2019,1
3555000,Tupã,SP,Sudeste,comercial,0,2009,2
3555000,Tupã,SP,Sudeste,comercial,0,2010,1
3555000,Tupã,SP,Sudeste,comercial,0,2011,1
3555000,Tupã,SP,Sudeste,comercial,0,2012,1
3555000,Tupã,SP,Sudeste,comercial,0,2013,1
3555000,Tupã,SP,Sudeste,comercial,0,2014,1
3555000,Tupã,SP,Sudeste,comercial,0,2015,2
3555000,Tupã,SP,Sudeste,comercial,0,2016,1
3555000,Tupã,SP,Sudeste,comercial,0,2017,3
3555000,Tupã,SP,Sudeste,comercial,0,2018,1
3555000,Tupã,SP,Sudeste,comercial,0,2019,1
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2009,0
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2010,0
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2011,0
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2012,0
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2013,0
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2014,0
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2015,0
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2016,1
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2017,0
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2018,0
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2019,0
3557006,Votorantim,SP,Sudeste,comercial,0,2009,2
3557006,Votorantim,SP,Sudeste,comercial,0,2010,2
3557006,Votorantim,SP,Sudeste,comercial,0,2011,0
3557006,Votorantim,SP,Sudeste,comercial,0,2012,0
3557006,Votorantim,SP,Sudeste,comercial,0,2013,4
3557006,Votorantim,SP,Sudeste,comercial,0,2014,1
3557006,Votorantim,SP,Sudeste,comercial,0,2015,1
3557006,Votorantim,SP,Sudeste,comercial,0,2016,3
3557006,Votorantim,SP,Sudeste,comercial,0,2017,1
3557006,Votorantim,SP,Sudeste,comercial,0,2018,2
3557006,Votorantim,SP,Sudeste,comercial,0,2019,1
4101408,Apucarana,PR,Sul,comercial,0,2009,2
4101408,Apucarana,PR,Sul,comercial,0,2010,2
4101408,Apucarana,PR,Sul,comercial,0,2011,3
4101408,Apucarana,PR,Sul,comercial,0,2012,2
4101408,Apucarana,PR,Sul,comercial,0,2013,4
4101408,Apucarana,PR,Sul,comercial,0,2014,6
4101408,Apucarana,PR,Sul,comercial,0,2015,1
4101408,Apucarana,PR,Sul,comercial,0,2016,2
4101408,Apucarana,PR,Sul,comercial,0,2017,4
4101408,Apucarana,PR,Sul,comercial,0,2018,1
4101408,Apucarana,PR,Sul,comercial,0,2019,3
4101804,Araucária,PR,Sul,comercial,0,2009,5
4101804,Araucária,PR,Sul,comercial,0,2010,8
4101804,Araucária,PR,Sul,comercial,0,2011,6
4101804,Araucária,PR,Sul,comercial,0,2012,9
